game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
59263	01/09/2010	Home	501	Northern Ariz.	200:00	18	50	5	16	21	32	62	10	21	31	13	14	4	5	16
124704	03/06/2010	Away	703	Texas	200:00	28	55	5	17	16	18	77	10	19	29	14	18	4	7	17
124704	03/06/2010	Home	51	Baylor	200:00	36	66	5	16	15	17	92	12	19	31	23	8	12	5	18
124252	03/03/2010	Away	483	Nicholls St.	200:00	22	44	6	16	23	38	73	4	22	26	12	14	13	0	20
124252	03/03/2010	Home	702	Texas-Arlington	200:00	21	43	5	15	17	27	64	8	25	33	8	22	6	4	25
64002	01/17/2010	Away	299	Illinois St.	200:00	21	57	8	25	9	9	59	10	23	33	10	9	5	0	19
64002	01/17/2010	Home	189	Drake	200:00	23	51	9	27	14	19	69	8	26	34	9	8	5	2	14
124702	03/06/2010	Away	340	La Salle	200:00	21	52	10	30	7	10	59	9	23	32	14	13	4	2	19
124702	03/06/2010	Home	606	Saint Joseph's	200:00	23	54	6	21	22	32	74	11	23	34	14	4	8	2	10
81382	02/03/2010	Away	718	Tulane	225:00	26	50	9	19	18	24	79	6	22	28	12	16	12	5	19
81382	02/03/2010	Home	574	Rice	225:00	27	60	5	17	15	17	74	13	22	35	16	17	9	1	21
52162	01/02/2010	Away	0	Central Methodist	200:00	26	52	11	20	17	23	80	6	23	29	17	10	6	2	20
52162	01/02/2010	Home	1004	Central Ark.	200:00	23	50	6	18	22	31	74	9	22	31	8	11	7	7	19
124708	03/06/2010	Away	1356	Seattle	200:00	26	47	4	8	18	27	74	9	30	39	15	21	5	1	20
124708	03/06/2010	Home	30024	Utah Valley	200:00	20	49	6	16	18	28	64	5	18	23	13	16	6	1	22
124709	03/06/2010	Neutral	646	South Ala.	200:00	21	52	7	16	3	7	52	8	26	34	13	17	5	8	16
124709	03/06/2010	Neutral	229	Fla. Atlantic	200:00	18	66	6	24	9	18	51	25	25	50	12	15	3	7	14
36363	11/29/2009	Away	703	Texas	200:00	21	51	4	17	31	46	77	13	32	45	15	14	6	5	18
36363	11/29/2009	Home	574	Rice	200:00	25	63	1	10	8	14	59	11	25	36	14	14	8	1	33
36362	11/25/2009	Away	352	Lehigh	200:00	27	60	7	16	15	18	76	15	26	41	21	9	4	3	13
36362	11/25/2009	Home	600	Saint Francis (PA)	200:00	25	62	12	23	5	5	67	11	19	30	20	10	2	3	20
36365	11/28/2009	Away	599	St. Francis Brooklyn	200:00	27	55	4	19	8	10	66	5	20	25	16	13	10	4	22
36365	11/28/2009	Home	153	Colgate	200:00	24	54	3	12	14	22	65	15	24	39	13	19	7	3	14
36368	11/24/2009	Away	0	Mayville St.	200:00	16	56	6	24	4	8	42	10	20	30	11	17	8	1	19
36368	11/24/2009	Home	156	Colorado St.	200:00	30	56	7	16	12	24	79	12	32	44	12	15	13	4	11
102962	02/16/2010	Away	418	Michigan	225:00	27	62	14	27	12	16	80	13	22	35	17	9	5	4	18
102962	02/16/2010	Home	312	Iowa	225:00	28	60	10	22	12	16	78	13	23	36	14	12	5	2	17
80162	02/02/2010	Away	635	Seton Hall	200:00	29	67	6	19	7	12	71	11	20	31	18	12	7	11	23
80162	02/02/2010	Home	739	Villanova	200:00	29	66	6	20	17	24	81	21	29	50	15	13	5	5	16
128626	03/16/2010	Away	700	Texas Tech	200:00	30	60	5	14	22	32	87	16	32	48	18	9	4	5	16
128626	03/16/2010	Home	635	Seton Hall	200:00	28	79	5	26	8	11	69	20	20	40	12	7	4	3	19
70583	01/27/2010	Away	2711	North Florida	200:00	21	48	6	14	7	12	55	11	21	32	13	15	5	2	17
70583	01/27/2010	Home	10411	USC Upstate	200:00	15	51	3	15	20	24	53	17	19	36	11	12	9	4	17
41165	12/09/2009	Away	659	Southern Ill.	200:00	32	57	8	19	14	23	86	11	29	40	26	17	14	7	25
41165	12/09/2009	Home	654	Southeast Mo. St.	200:00	26	54	4	12	9	24	65	11	21	32	14	20	8	0	21
93802	02/10/2010	Away	285	Holy Cross	200:00	26	47	7	14	11	16	70	6	31	37	14	21	6	11	13
93802	02/10/2010	Home	725	Army	200:00	19	59	8	22	10	14	56	11	17	28	12	15	14	5	16
39805	12/06/2009	Away	94	Bakersfield	200:00	13	49	5	18	8	13	39	12	16	28	5	23	12	3	19
39805	12/06/2009	Home	528	Oregon St.	200:00	27	48	1	12	19	22	74	8	26	34	15	18	14	3	11
39804	12/04/2009	Away	157	Colorado	200:00	24	55	4	17	17	23	69	15	17	32	9	12	4	1	22
39804	12/04/2009	Home	528	Oregon St.	200:00	23	45	2	8	26	34	74	9	21	30	7	10	8	1	18
39807	12/06/2009	Neutral	726	Navy	200:00	22	57	12	35	13	19	69	9	23	32	17	21	8	2	21
39807	12/06/2009	Neutral	249	George Washington	200:00	30	64	5	16	16	20	81	12	28	40	16	18	11	4	20
39803	12/05/2009	Away	127	Central Conn. St.	200:00	26	70	8	21	5	13	65	18	20	38	9	10	10	1	14
39803	12/05/2009	Home	361	LIU Brooklyn	200:00	25	50	9	20	10	14	69	8	30	38	13	17	5	9	12
39802	12/05/2009	Away	450	Mt. St. Mary's	200:00	22	58	4	20	18	24	66	16	19	35	9	11	3	3	20
39802	12/05/2009	Home	600	Saint Francis (PA)	200:00	24	49	7	15	18	20	73	7	22	29	19	14	6	2	23
63782	01/16/2010	Away	158	Columbia	200:00	21	57	2	10	9	15	53	10	26	36	5	16	10	2	20
63782	01/16/2010	Home	167	Cornell	200:00	24	52	11	26	15	22	74	8	30	38	16	15	13	4	16
80382	02/02/2010	Away	19651	High Point	200:00	26	67	4	11	10	15	66	17	30	47	9	17	3	7	16
80382	02/02/2010	Home	363	Longwood	200:00	25	61	5	14	15	23	70	9	26	35	15	10	10	5	14
105342	02/18/2010	Away	260	Gonzaga	200:00	21	61	6	17	18	21	66	13	25	38	12	11	4	6	17
105342	02/18/2010	Home	370	Loyola Marymount	200:00	27	58	6	12	14	19	74	8	29	37	19	10	4	5	17
70362	01/27/2010	Away	463	Nebraska	200:00	19	48	5	17	17	21	60	10	20	30	10	16	6	1	22
70362	01/27/2010	Home	157	Colorado	200:00	21	43	9	24	21	27	72	5	21	26	12	11	10	1	19
102342	02/15/2010	Away	746	Virginia	200:00	22	58	2	16	20	22	66	10	18	28	8	12	5	2	20
102342	02/15/2010	Home	392	Maryland	200:00	36	64	4	8	9	15	85	14	28	42	22	13	6	4	19
124785	03/06/2010	Neutral	184	Detroit	200:00	18	46	2	15	12	17	50	6	21	27	9	14	4	4	12
124785	03/06/2010	Neutral	810	Wright St.	200:00	27	55	12	23	3	4	69	6	24	30	19	9	5	2	17
63521	01/16/2010	Away	631	Santa Clara	200:00	25	61	4	16	16	22	70	12	24	36	12	12	5	5	30
63521	01/16/2010	Home	370	Loyola Marymount	200:00	24	52	7	13	26	37	81	10	26	36	12	10	1	3	18
63520	01/16/2010	Away	629	San Francisco	200:00	24	64	4	20	16	24	68	12	25	37	10	9	3	3	17
63520	01/16/2010	Home	541	Pepperdine	200:00	28	61	9	19	18	21	83	9	33	42	18	9	1	4	18
62783	01/11/2010	Away	261	Grambling	225:00	28	53	9	12	17	31	82	19	17	36	17	23	12	6	24
62783	01/11/2010	Home	17	Alcorn	225:00	28	64	7	16	11	26	74	25	16	41	12	23	11	2	24
123282	03/02/2010	Away	704	UTEP	200:00	31	68	8	15	10	15	80	11	24	35	15	12	9	5	19
123282	03/02/2010	Home	388	Marshall	200:00	26	67	6	22	18	24	76	20	30	50	10	13	2	9	15
123283	03/02/2010	Away	651	South Fla.	200:00	20	52	2	9	21	29	63	15	28	43	9	11	2	3	19
123283	03/02/2010	Home	176	DePaul	200:00	19	51	2	14	19	25	59	8	23	31	12	6	5	4	22
86402	02/06/2010	Away	698	TCU	200:00	25	41	11	22	4	4	65	2	25	27	17	17	6	3	17
86402	02/06/2010	Home	721	Air Force	200:00	19	44	7	19	6	14	51	6	14	20	12	13	7	0	8
96982	02/13/2010	Away	416	Michigan St.	200:00	26	55	7	13	6	10	65	12	26	38	18	9	5	5	15
96982	02/13/2010	Home	539	Penn St.	200:00	18	44	11	26	7	12	54	4	20	24	12	11	3	5	14
33954	11/17/2009	Away	0	Edward Waters	200:00	18	49	2	10	17	21	55	4	15	19	12	13	6	2	22
33954	11/17/2009	Home	61	Bethune-Cookman	200:00	28	48	5	13	13	23	74	11	30	41	14	18	5	2	20
33957	11/20/2009	Neutral	204	Eastern Mich.	200:00	21	47	5	22	9	13	56	5	19	24	13	17	6	2	19
33957	11/20/2009	Neutral	141	Citadel	200:00	21	49	5	17	16	20	63	11	22	33	12	12	6	0	16
33951	11/16/2009	Away	626	San Diego St.	200:00	20	56	4	12	14	20	58	12	24	36	7	14	6	2	16
33951	11/16/2009	Home	610	St. Mary's (CA)	200:00	28	65	13	29	11	15	80	15	25	40	17	10	9	10	18
33950	11/15/2009	Away	419	Middle Tenn.	200:00	22	55	4	19	20	23	68	8	24	32	7	21	4	1	31
33950	11/15/2009	Home	519	Ohio	200:00	24	50	4	11	29	40	81	11	28	39	15	20	8	2	22
33953	11/24/2009	Away	1157	Kennesaw St.	200:00	24	67	9	28	5	8	62	11	20	31	13	7	6	1	22
33953	11/24/2009	Home	513	Notre Dame	200:00	27	59	6	17	20	33	80	20	33	53	19	12	2	3	12
33952	11/24/2009	Away	2759	Western St.	200:00	23	56	7	22	9	16	62	7	22	29	12	16	3	4	22
33952	11/24/2009	Home	758	Weber St.	200:00	30	52	6	10	23	30	89	5	30	35	14	14	7	3	15
62122	01/14/2010	Away	439	Monmouth	200:00	23	51	7	16	10	19	63	8	19	27	14	10	9	1	18
62122	01/14/2010	Home	600	Saint Francis (PA)	200:00	16	43	7	21	14	18	53	9	26	35	8	20	3	4	20
79722	02/01/2010	Away	314	Jackson St.	200:00	19	40	3	12	31	40	72	10	23	33	11	20	7	2	28
79722	02/01/2010	Home	2678	Ark.-Pine Bluff	200:00	18	47	7	20	24	35	67	11	17	28	12	20	7	3	29
111024	02/22/2010	Away	27	Appalachian St.	200:00	19	51	3	15	17	25	58	15	31	46	5	12	8	1	18
111024	02/22/2010	Home	1068	Elon	200:00	17	46	6	21	14	26	54	6	23	29	12	8	5	1	23
91182	02/08/2010	Away	363	Longwood	200:00	32	67	12	21	7	15	83	9	21	30	17	8	9	1	19
91182	02/08/2010	Home	222	Fairleigh Dickinson	200:00	30	59	8	17	13	19	81	12	29	41	12	19	4	6	20
78943	01/30/2010	Away	86	Buffalo	200:00	34	61	8	19	19	28	95	9	29	38	21	8	2	2	25
78943	01/30/2010	Home	503	Northern Ill.	200:00	29	62	6	13	19	31	83	10	24	34	16	8	3	5	22
50862	12/31/2009	Away	575	Richmond	225:00	24	59	6	24	14	21	68	7	25	32	10	14	9	4	29
50862	12/31/2009	Home	749	Wake Forest	225:00	21	56	3	17	29	40	74	16	32	48	10	15	6	3	19
32566	11/15/2009	Away	295	Idaho	200:00	21	53	6	18	17	20	65	9	19	28	9	19	8	4	23
32566	11/15/2009	Home	699	Texas Southern	200:00	23	55	5	16	21	27	72	10	20	30	6	16	12	6	20
37313	12/01/2009	Away	699	Texas Southern	200:00	20	60	6	23	11	18	57	9	16	25	7	13	9	3	18
37313	12/01/2009	Home	140	Cincinnati	200:00	35	61	9	19	15	26	94	14	33	47	24	16	5	5	16
32565	11/14/2009	Away	432	Mississippi Val.	200:00	26	62	11	26	11	18	74	8	20	28	14	15	9	1	28
32565	11/14/2009	Home	260	Gonzaga	200:00	30	54	7	20	25	38	92	11	32	43	16	17	6	5	19
54391	01/06/2010	Away	317	James Madison	200:00	26	57	8	21	12	15	72	16	15	31	16	14	6	3	14
54391	01/06/2010	Home	523	Old Dominion	200:00	31	64	2	15	10	14	74	19	17	36	19	13	8	4	13
97144	02/13/2010	Away	249	George Washington	200:00	28	67	8	21	14	26	78	13	32	45	18	6	13	3	19
97144	02/13/2010	Home	236	Fordham	200:00	16	54	5	22	16	24	53	9	31	40	7	16	5	4	20
118543	02/27/2010	Away	115	Campbell	200:00	20	57	2	9	15	26	57	16	30	46	10	12	11	3	21
118543	02/27/2010	Home	2711	North Florida	200:00	18	51	4	21	9	20	49	11	27	38	11	17	5	5	23
55128	01/07/2010	Away	2915	Wofford	200:00	27	55	12	24	13	20	79	12	26	38	19	19	8	3	13
55128	01/07/2010	Home	459	UNCG	200:00	25	61	2	13	10	15	62	12	22	34	6	15	12	3	17
103762	02/17/2010	Away	519	Ohio	200:00	22	60	10	22	13	19	67	14	24	38	12	15	6	4	23
103762	02/17/2010	Home	331	Kent St.	200:00	22	60	4	14	26	31	74	17	29	46	13	14	6	6	16
103764	02/17/2010	Away	503	Northern Ill.	200:00	25	57	11	20	20	27	81	8	20	28	13	16	8	2	31
103764	02/17/2010	Home	774	Western Mich.	200:00	26	54	4	12	34	45	90	14	26	40	14	12	11	0	21
55122	01/07/2010	Away	127	Central Conn. St.	200:00	16	51	5	15	5	6	42	17	26	43	10	20	6	7	13
55122	01/07/2010	Home	439	Monmouth	200:00	21	56	8	22	5	9	55	12	19	31	16	11	14	5	10
55123	01/07/2010	Away	115	Campbell	200:00	25	61	10	28	13	23	73	16	17	33	14	11	9	1	23
55123	01/07/2010	Home	406	Mercer	200:00	23	42	9	19	27	31	82	6	27	33	18	17	7	4	19
55124	01/07/2010	Away	772	Western Ky.	225:00	25	61	6	25	11	14	67	14	22	36	10	16	5	3	18
55124	01/07/2010	Home	646	South Ala.	225:00	23	61	4	14	14	19	64	18	24	42	9	16	9	1	17
38383	12/03/2009	Away	1356	Seattle	200:00	24	59	4	16	22	48	74	14	25	39	14	21	14	0	29
38383	12/03/2009	Home	90	Cal Poly	200:00	25	51	5	15	30	42	85	7	36	43	17	26	7	4	33
144198	03/22/2010	Away	175	Dayton	200:00	28	58	10	29	15	24	81	12	30	42	15	12	8	1	20
144198	03/22/2010	Home	140	Cincinnati	200:00	20	60	6	31	20	23	66	12	22	34	12	12	6	2	23
34183	11/25/2009	Away	500	Northeastern	225:00	22	55	3	15	17	26	64	10	25	35	12	18	7	2	19
34183	11/25/2009	Home	68	Boston U.	225:00	23	55	8	20	15	16	69	8	30	38	12	20	6	4	27
34185	11/25/2009	Neutral	624	Sam Houston St.	200:00	27	65	12	29	14	16	80	15	23	38	14	10	6	1	18
34185	11/25/2009	Neutral	576	Rider	200:00	24	54	7	24	13	17	68	10	25	35	10	17	2	4	20
34184	11/25/2009	Away	80	Brown	200:00	22	50	8	23	18	29	70	6	24	30	11	10	6	4	15
34184	11/25/2009	Home	81	Bryant	200:00	25	54	6	17	12	19	68	9	30	39	17	11	6	1	23
66044	01/23/2010	Away	31	Arkansas	200:00	22	72	3	16	23	29	70	16	23	39	6	14	8	2	19
66044	01/23/2010	Home	334	Kentucky	200:00	37	77	10	33	17	25	101	22	37	59	19	15	9	9	21
66046	01/23/2010	Away	572	Rhode Island	200:00	22	54	2	15	15	25	61	6	23	29	12	12	10	4	22
66046	01/23/2010	Home	812	Xavier	200:00	26	51	4	16	16	29	72	10	29	39	13	18	4	2	24
66043	01/23/2010	Away	490	North Carolina St.	200:00	24	66	6	20	10	16	64	17	20	37	10	11	2	3	21
66043	01/23/2010	Home	392	Maryland	200:00	29	54	6	13	24	33	88	12	27	39	16	9	5	1	16
35272	11/27/2009	Neutral	1157	Kennesaw St.	200:00	24	61	6	23	13	19	67	20	14	34	15	15	7	2	15
35272	11/27/2009	Neutral	691	Tennessee St.	200:00	27	56	6	15	13	16	73	17	23	40	15	20	9	1	20
35273	11/27/2009	Neutral	167	Cornell	200:00	28	60	7	22	15	20	78	10	25	35	18	10	7	1	19
35273	11/27/2009	Neutral	709	Toledo	200:00	21	53	6	18	12	20	60	7	22	29	12	15	4	1	17
35270	11/27/2009	Neutral	432	Mississippi Val.	200:00	18	54	10	28	7	14	53	11	22	33	10	14	6	1	20
35270	11/27/2009	Neutral	355	Liberty	200:00	25	57	5	21	17	21	72	14	29	43	15	11	6	2	17
35276	11/28/2009	Away	426	Millsaps	200:00	16	46	6	17	11	14	49	8	19	27	10	24	2	0	16
35276	11/28/2009	Home	655	Southeastern La.	200:00	28	57	10	27	15	19	81	11	24	35	22	15	20	8	15
35274	11/27/2009	Neutral	690	Temple	200:00	24	56	4	18	9	17	61	9	30	39	15	13	3	4	19
35274	11/27/2009	Neutral	742	Virginia Tech	200:00	17	57	3	15	13	17	50	10	28	38	6	13	5	2	20
35275	11/28/2009	Away	129	Central Mich.	200:00	13	46	4	12	8	13	38	13	11	24	6	16	8	0	19
35275	11/28/2009	Home	559	Purdue	200:00	20	44	5	16	19	20	64	13	20	33	9	17	5	5	17
101722	02/15/2010	Away	498	La.-Monroe	200:00	19	56	6	26	8	12	52	13	18	31	9	12	5	2	17
101722	02/15/2010	Home	30	Arkansas St.	200:00	26	50	7	14	10	14	69	8	25	33	19	11	3	3	17
93582	02/10/2010	Away	51	Baylor	200:00	16	40	3	14	20	25	55	7	32	39	6	12	1	9	18
93582	02/10/2010	Home	463	Nebraska	200:00	18	57	4	21	13	16	53	9	19	28	11	3	3	2	21
47002	12/21/2009	Away	483	Nicholls St.	200:00	18	43	6	17	18	25	60	9	21	30	12	14	10	0	18
47002	12/21/2009	Home	315	Jacksonville St.	200:00	18	47	5	17	14	17	55	10	19	29	12	16	8	4	20
144204	03/22/2010	Away	534	Pacific	200:00	21	51	7	17	14	29	63	11	30	41	9	9	4	1	21
144204	03/22/2010	Home	502	Northern Colo.	200:00	18	53	5	19	18	25	59	9	27	36	9	8	4	5	23
59203	01/11/2010	Away	14927	Belmont	200:00	21	60	3	25	8	19	53	14	27	41	13	13	11	3	23
59203	01/11/2010	Home	28600	Lipscomb	200:00	22	60	3	23	17	25	64	16	34	50	9	14	7	5	19
87923	02/06/2010	Away	758	Weber St.	200:00	26	55	5	18	18	24	75	9	22	31	8	12	5	1	21
87923	02/06/2010	Home	440	Montana St.	200:00	24	56	8	21	15	24	71	14	22	36	8	14	3	1	21
82402	01/30/2010	Away	257	Georgia	200:00	30	59	6	13	11	17	77	14	17	31	16	9	7	3	13
82402	01/30/2010	Home	648	South Carolina	200:00	29	56	9	17	11	18	78	12	16	28	13	9	5	7	15
103582	02/17/2010	Away	719	Tulsa	200:00	23	59	1	7	11	13	58	11	31	42	10	12	3	5	23
103582	02/17/2010	Home	388	Marshall	200:00	19	52	5	13	21	31	64	8	25	33	12	8	1	7	15
30631	11/13/2009	Neutral	26172	A&M-Corpus; Chris	200:00	25	54	4	19	13	21	67	10	25	35	11	15	12	2	24
30631	11/13/2009	Neutral	528	Oregon St.	200:00	13	41	4	15	13	28	43	11	23	34	6	25	14	1	22
73602	01/30/2010	Away	23	American	200:00	28	53	10	23	10	13	76	7	27	34	22	11	4	1	18
73602	01/30/2010	Home	342	Lafayette	200:00	23	52	5	21	15	22	66	6	19	25	13	8	9	1	16
39382	12/05/2009	Neutral	270	Hampton	200:00	21	47	4	11	8	14	54	8	23	31	9	20	13	6	23
39382	12/05/2009	Neutral	290	Howard	200:00	18	55	4	14	16	28	56	21	21	42	5	20	1	1	14
92182	02/09/2010	Away	700	Texas Tech	200:00	26	59	5	8	15	16	72	8	26	34	14	12	3	2	19
92182	02/09/2010	Home	522	Oklahoma	200:00	26	62	6	26	13	18	71	12	25	37	16	10	7	1	18
32588	11/21/2009	Away	529	Oregon	200:00	32	71	10	26	7	10	81	17	16	33	9	7	6	3	17
32588	11/21/2009	Home	551	Portland	200:00	31	59	11	19	15	19	88	14	23	37	19	11	3	1	9
32581	11/20/2009	Neutral	43	Austin Peay	200:00	20	63	9	27	14	20	63	17	19	36	13	15	6	1	18
32581	11/20/2009	Neutral	2699	IUPUI	200:00	26	52	2	10	23	27	77	10	28	38	11	14	11	6	18
32580	11/20/2009	Away	221	FDU-Florham	200:00	24	51	8	17	12	19	68	11	17	28	12	26	5	1	23
32580	11/20/2009	Home	1068	Elon	200:00	39	64	9	25	15	23	102	9	21	30	23	11	16	1	19
117744	02/27/2010	Away	629	San Francisco	200:00	25	59	5	14	14	22	69	14	19	33	15	9	4	0	20
117744	02/27/2010	Home	260	Gonzaga	200:00	26	50	5	15	18	22	75	6	24	30	12	10	4	6	17
32582	11/21/2009	Away	30096	Voorhees	200:00	20	56	4	13	12	16	56	11	14	25	6	22	8	2	21
32582	11/21/2009	Home	149	Coastal Caro.	200:00	36	62	9	19	18	27	99	18	28	46	25	18	17	7	17
117743	02/27/2010	Away	772	Western Ky.	200:00	31	55	13	21	13	22	88	9	31	40	22	18	12	4	18
117743	02/27/2010	Home	231	FIU	200:00	22	55	4	17	13	18	61	5	20	25	13	17	10	1	20
32587	11/21/2009	Away	90	Cal Poly	200:00	27	67	9	21	20	26	83	20	13	33	13	11	7	1	26
32587	11/21/2009	Home	550	Portland St.	200:00	31	46	7	13	23	29	92	3	21	24	10	14	2	2	21
32586	11/21/2009	Away	388	Marshall	200:00	25	57	7	16	5	12	62	13	13	26	13	13	12	3	19
32586	11/21/2009	Home	523	Old Dominion	200:00	27	52	2	11	14	24	70	17	23	40	17	17	5	5	16
98602	02/13/2010	Away	812	Xavier	200:00	28	64	4	20	16	22	76	19	25	44	15	7	4	5	22
98602	02/13/2010	Home	235	Florida	200:00	24	58	4	16	12	23	64	14	22	36	14	8	4	1	19
98603	02/13/2010	Away	14	Albany (NY)	200:00	27	51	6	17	15	20	75	9	35	44	15	19	4	3	21
98603	02/13/2010	Home	391	UMBC	200:00	25	70	3	20	9	15	62	14	18	32	8	9	7	1	18
98604	02/13/2010	Away	725	Army	200:00	23	57	8	22	12	16	66	11	20	31	16	17	12	2	25
98604	02/13/2010	Home	352	Lehigh	200:00	26	49	9	19	17	28	78	11	24	35	16	16	8	2	15
92762	02/10/2010	Away	153	Colgate	200:00	26	54	11	17	11	17	74	11	23	34	12	22	8	1	19
92762	02/10/2010	Home	342	Lafayette	200:00	23	57	8	28	19	19	73	11	22	33	17	18	9	1	18
51805	01/02/2010	Away	220	Fairfield	200:00	22	75	5	28	9	11	58	27	22	49	8	14	12	8	12
51805	01/02/2010	Home	116	Canisius	200:00	20	56	7	22	5	8	52	14	28	42	13	20	5	4	15
32726	11/21/2009	Away	129	Central Mich.	200:00	20	62	7	23	6	13	53	14	26	40	10	12	6	4	25
32726	11/21/2009	Home	222	Fairleigh Dickinson	200:00	16	42	5	12	25	34	62	6	32	38	13	15	3	8	18
51803	12/30/2009	Away	2915	Wofford	200:00	25	47	9	18	21	30	80	5	21	26	20	13	7	5	20
51803	12/30/2009	Home	631	Santa Clara	200:00	26	61	7	13	13	19	72	15	21	36	15	14	7	6	21
51802	01/02/2010	Away	2699	IUPUI	200:00	30	63	6	14	16	20	82	12	15	27	15	9	12	4	17
51802	01/02/2010	Home	514	Oakland	200:00	31	61	6	19	17	22	85	18	23	41	21	18	4	3	18
32723	11/21/2009	Neutral	196	East Carolina	200:00	23	53	6	14	16	21	68	9	24	33	9	11	5	0	24
32723	11/21/2009	Neutral	504	UNI	200:00	23	56	6	23	22	30	74	14	21	35	13	11	4	0	21
57782	01/04/2010	Away	726	Navy	200:00	23	52	7	20	12	17	65	8	21	29	13	16	6	1	22
57782	01/04/2010	Home	290	Howard	200:00	22	53	5	20	23	32	72	16	24	40	10	17	5	1	18
57783	01/10/2010	Away	534	Pacific	200:00	19	46	8	22	21	28	67	9	16	25	12	11	8	1	26
57783	01/10/2010	Home	104	UC Santa Barbara	200:00	20	41	8	18	20	32	68	12	21	33	10	18	4	2	24
57786	01/09/2010	Away	446	Morgan St.	200:00	37	70	5	16	11	13	90	16	26	42	13	11	6	3	24
57786	01/09/2010	Home	290	Howard	200:00	18	52	6	20	16	26	58	13	18	31	9	17	1	2	14
57784	01/09/2010	Away	460	UNCW	200:00	15	42	3	17	13	20	46	5	19	24	9	21	5	0	22
57784	01/09/2010	Home	248	George Mason	200:00	21	47	1	9	16	26	59	13	25	38	6	18	11	5	16
51808	01/02/2010	Away	929	Adams St.	200:00	16	52	2	13	37	50	71	12	21	33	8	30	9	2	29
51808	01/02/2010	Home	811	Wyoming	200:00	40	73	9	25	34	49	123	18	31	49	21	14	20	7	34
88062	02/06/2010	Away	32	UALR	200:00	12	48	0	13	27	35	51	10	19	29	5	10	9	1	16
88062	02/06/2010	Home	671	La.-Lafayette	200:00	29	57	6	17	13	18	77	12	27	39	20	13	4	6	25
117563	02/27/2010	Away	813	Yale	200:00	16	48	6	15	20	27	58	14	21	35	9	17	4	3	15
117563	02/27/2010	Home	275	Harvard	200:00	28	58	8	19	14	16	78	10	22	32	19	10	11	5	20
42782	12/11/2009	Away	261	Grambling	200:00	26	64	4	20	2	10	58	6	24	30	16	10	5	3	20
42782	12/11/2009	Home	400	Massachusetts	200:00	32	70	4	22	13	21	81	17	38	55	19	9	7	9	16
42783	12/12/2009	Away	0	Ky. Christian	200:00	15	56	7	34	2	6	39	8	18	26	13	26	7	1	18
42783	12/12/2009	Home	355	Liberty	200:00	37	60	8	15	17	22	99	7	35	42	26	14	17	4	12
56783	01/09/2010	Away	574	Rice	200:00	20	51	5	13	13	22	58	11	24	35	10	16	5	2	12
56783	01/09/2010	Home	128	UCF	200:00	30	56	11	23	6	11	77	5	23	28	21	9	9	7	16
56782	01/09/2010	Away	522	Oklahoma	200:00	20	56	5	20	15	25	60	11	15	26	12	11	4	0	14
56782	01/09/2010	Home	51	Baylor	200:00	34	58	10	20	13	15	91	9	29	38	18	11	7	9	19
56785	01/09/2010	Away	388	Marshall	200:00	27	57	11	23	18	21	83	8	27	35	17	8	5	7	15
56785	01/09/2010	Home	196	East Carolina	200:00	23	58	2	13	17	21	65	9	24	33	10	9	2	4	16
56784	01/09/2010	Away	81	Bryant	200:00	23	51	10	25	6	6	62	5	22	27	19	14	7	3	14
56784	01/09/2010	Home	439	Monmouth	200:00	25	52	10	26	7	16	67	11	23	34	17	13	9	3	8
69202	01/26/2010	Away	509	Northwestern	200:00	22	56	12	29	5	6	61	8	19	27	18	10	7	2	16
69202	01/26/2010	Home	428	Minnesota	200:00	24	50	9	17	8	10	65	8	27	35	20	15	7	11	12
86382	02/06/2010	Away	248	George Mason	200:00	23	55	3	13	11	24	60	13	21	34	11	10	2	5	19
86382	02/06/2010	Home	191	Drexel	200:00	22	49	4	14	25	31	73	9	25	34	13	7	3	1	17
125660	03/11/2010	Neutral	699	Texas Southern	200:00	23	54	5	17	15	24	66	8	31	39	9	15	13	3	15
125660	03/11/2010	Neutral	553	Prairie View	200:00	21	58	5	20	2	5	49	8	25	33	12	16	4	4	21
63063	01/15/2010	Away	441	Montana	200:00	21	50	5	19	10	17	57	5	29	34	12	12	5	2	16
63063	01/15/2010	Home	102	Sacramento St.	200:00	21	58	3	12	11	14	56	9	28	37	10	10	8	3	16
65542	01/16/2010	Away	365	LSU	200:00	26	61	2	12	4	8	58	13	22	35	14	13	9	4	17
65542	01/16/2010	Home	235	Florida	200:00	27	54	7	17	11	21	72	12	25	37	17	13	7	4	10
45402	12/19/2009	Away	418	Michigan	200:00	24	67	5	28	11	13	64	14	20	34	15	10	10	1	20
45402	12/19/2009	Home	328	Kansas	200:00	25	48	6	19	19	26	75	7	30	37	16	14	6	6	16
124394	03/04/2010	Away	287	Houston Baptist	200:00	30	59	7	19	24	30	91	10	27	37	20	15	8	1	16
124394	03/04/2010	Home	494	North Dakota	200:00	28	61	7	22	18	26	81	10	22	32	16	12	8	2	22
124392	03/04/2010	Away	553	Prairie View	200:00	27	69	3	16	18	29	75	22	26	48	18	10	12	3	11
124392	03/04/2010	Home	665	Southern U.	200:00	28	57	5	16	8	15	69	7	26	33	16	16	6	5	18
